date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Espanha,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,bélgica-vs-egito,Bélgica,Egito,2.0,2.0,,,,,,,2 x 2,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,3.0,,,,,,,1 x 3,Uruguai,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,irã-vs-nova_zelândia,Irã,Nova Zelândia,1.0,0.0,,,,,,,1 x 0,Irã,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,15h,frança-vs-senegal,França,Senegal,4.0,1.0,,,,,,,4 x 1,França,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,0.0,3.0,,,,,,,0 x 3,Noruega,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,20h,argentina-vs-argélia,Argentina,Argélia,4.0,0.0,,,,,,,4 x 0,Argentina,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,21h,áustria-vs-jordânia,Áustria,Jordânia,2.0,1.0,,,,,,,2 x 1,Áustria,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,4.0,0.0,,,,,,,4 x 0,Portugal,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,15h,inglaterra-vs-croácia,Inglaterra,Croácia,2.0,0.0,,,,,,,2 x 0,Inglaterra,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,19h,gana-vs-panamá,Gana,Panamá,1.0,1.0,,,,,,,1 x 1,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,3.0,,,,,,,0 x 3,Colômbia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,3.0,1.0,,,,,,,3 x 1,República Tcheca,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,suíça-vs-bósnia,Suíça,Bósnia,2.0,0.0,,,,,,,2 x 0,Suíça,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,15h,canadá-vs-catar,Canadá,Catar,4.0,0.0,,,,,,,4 x 0,Canadá,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,méxico-vs-coréia_do_sul,México,Coréia do Sul,1.0,0.0,,,,,,,1 x 0,México,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,12h,estados_unidos-vs-austrália,Estados Unidos,Austrália,3.0,1.0,,,,,,,3 x 1,Estados Unidos,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,18h,escócia-vs-marrocos,Escócia,Marrocos,0.0,2.0,,,,,,,0 x 2,Marrocos,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,1.0,1.0,,,,,,,1 x 1,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,5.0,0.0,,,,,,,5 x 0,Brasil,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,12h,holanda-vs-suécia,Holanda,Suécia,3.0,1.0,,,,,,,3 x 1,Holanda,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,4.0,1.0,,,,,,,4 x 1,Alemanha,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,19h,equador-vs-curaçao,Equador,Curaçao,3.0,0.0,,,,,,,3 x 0,Equador,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,22h,tunísia-vs-japão,Tunísia,Japão,0.0,1.0,,,,,,,0 x 1,Japão,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,3.0,0.0,,,,,,,3 x 0,Espanha,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,bélgica-vs-irã,Bélgica,Irã,3.0,1.0,,,,,,,3 x 1,Bélgica,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,2.0,,,,,,,0 x 2,Egito,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,3.0,0.0,,,,,,,3 x 0,Uruguai,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,12h,argentina-vs-áustria,Argentina,Áustria,4.0,1.0,,,,,,,4 x 1,Argentina,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,17h,frança-vs-iraque,França,Iraque,4.0,0.0,,,,,,,4 x 0,França,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,3.0,1.0,,,,,,,3 x 1,Noruega,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,jordânia-vs-argélia,Jordânia,Argélia,0.0,1.0,,,,,,,0 x 1,Argélia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,12h,portugal-vs-uzbequistão,Portugal,Uzbequistão,5.0,0.0,,,,,,,5 x 0,Portugal,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,3.0,1.0,,,,,,,3 x 1,Inglaterra,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,19h,panamá-vs-croácia,Panamá,Croácia,0.0,2.0,,,,,,,0 x 2,Croácia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,20h,colômbia-vs-rd_congo,Colômbia,RD Congo,2.0,0.0,,,,,,,2 x 0,Colômbia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,suíça-vs-canadá,Suíça,Canadá,1.0,0.0,,,,,,,1 x 0,Suíça,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,bósnia-vs-catar,Bósnia,Catar,2.0,0.0,,,,,,,2 x 0,Bósnia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,escócia-vs-brasil,Escócia,Brasil,1.0,3.0,,,,,,,1 x 3,Brasil,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,2.0,1.0,,,,,,,2 x 1,Marrocos,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,república_tcheca-vs-méxico,República Tcheca,México,0.0,2.0,,,,,,,0 x 2,México,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,0.0,2.0,,,,,,,0 x 2,Coréia do Sul,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,3.0,,,,,,,0 x 3,Costa do Marfim,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,1.0,3.0,,,,,,,1 x 3,Alemanha,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,japão-vs-suécia,Japão,Suécia,2.0,2.0,,,,,,,2 x 2,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,tunísia-vs-holanda,Tunísia,Holanda,1.0,3.0,,,,,,,1 x 3,Holanda,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,paraguai-vs-austrália,Paraguai,Austrália,1.0,1.0,,,,,,,1 x 1,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,1.0,,,,,,,1 x 1,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,2.0,1.0,,,,,,,2 x 1,Senegal,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,noruega-vs-frança,Noruega,França,1.0,3.0,,,,,,,1 x 3,França,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,2.0,4.0,,,,,,,2 x 4,Espanha,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,2.0,2.0,,,,,,,2 x 2,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,1.0,3.0,,,,,,,1 x 3,Bélgica,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,egito-vs-irã,Egito,Irã,2.0,0.0,,,,,,,2 x 0,Egito,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,4.0,,,,,,,0 x 4,Inglaterra,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,croácia-vs-gana,Croácia,Gana,3.0,1.0,,,,,,,3 x 1,Croácia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,colômbia-vs-portugal,Colômbia,Portugal,2.0,3.0,,,,,,,2 x 3,Portugal,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,2.0,1.0,,,,,,,2 x 1,RD Congo,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,argélia-vs-áustria,Argélia,Áustria,1.0,2.0,,,,,,,1 x 2,Áustria,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,jordânia-vs-argentina,Jordânia,Argentina,1.0,4.0,,,,,,,1 x 4,Argentina,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
